4667,2283
4667,2970
4667,1332
4668,1698
4670,2602
4670,5360
4675,5120
4675,2156
4675,4434
4675,4262
4675,3126
4675,47
4675,2434
4675,1330
4675,5316
4675,5601
4675,3010
4675,5035
4675,3839
4675,3759
4675,1376
4675,4359
4675,1982
4675,4361
4675,1709
4675,4199
4675,399
4675,3672
4675,4607
4675,2178
4675,38
4675,2947
4675,1141
4675,4856
4675,781
4675,5729
4675,2003
4675,2102
4675,4876
4675,4797
4675,3401
4675,1703
4675,976
4675,2571
4675,142
4675,4542
4675,3786
4675,4270
4675,3661
4675,2116
4675,1654
4675,3412
4675,4352
4675,4337
4675,247
4675,801
4675,3504
4675,2675
4675,334
4675,2276
4675,1762
4675,5273
4675,1663
4675,3885
4675,2780
4675,2133
4675,347
4675,160
4675,2387
4675,2784
4675,712
4675,3718
4675,3624
4675,2495
4675,721
4675,4324
4675,2887
4675,3901
4675,1259
4675,1513
4675,3982
4675,2301
4675,1435
4675,1006
4675,1008
4675,3274
4675,1920
4675,3355
4675,1962
4675,4174
4675,4317
4675,5693
4675,478
4675,1692
4675,2809
4678,4794
4678,1428
4678,3355
4678,4084
4678,2371
4678,1741
4678,1220
4678,2764
4678,1929
4678,2669
4678,5076
4678,852
4678,631
4678,2844
4678,4257
4678,1580
4678,1061
4678,4576
4678,2056
4678,828
4678,4192
4678,5368
4678,2128
4678,1009
4678,731
4678,2336
4678,874
4678,2131
4678,838
4678,5534
4678,2683
4678,1320
4678,2194
4678,3260
4684,2682
4684,1519
4684,3554
4684,4208
4684,4020
4684,1987
4685,3532
4686,2233
4689,4973
4689,3250
4689,467
4689,3518
4690,2257
4690,1825
4690,3375
4690,5594
4690,3113
4690,813
4690,2011
4690,1236
4690,347
4690,3759
4690,4656
4690,2886
4690,3520
4690,4916
4690,3691
4690,4373
4690,4881
4690,3302
4692,3952
4692,742
4692,2209
4692,5369
4692,4084
4692,5497
4692,2371
4692,2796
4692,4226
4692,2432
4692,5076
4692,2705
4692,630
4692,272
4692,1615
4692,4643
4692,4789
4692,4192
4692,4924
4692,3086
4692,5280
4692,3120
4692,838
4692,3198
4692,1249
4692,2964
4692,2984
4692,3649
4694,4608
4695,2375
4695,765
4695,3743
4695,4230
4695,5034
4695,2742
4695,4147
4695,5313
4695,5211
4695,5251
4696,1885
4699,4391
4699,278
4699,2624
4699,2706
4699,354
4699,2569
4699,2813
4699,4964
4699,5235
4699,774
4699,3149
4699,5366
4699,907
4699,929
4699,3838
4699,2918
4699,950
4699,3584
4699,2889
4699,814
4699,3502
4699,2304
4699,2062
4699,5408
4699,3087
4699,2453
4699,1978
4699,4191
4699,2800
4699,1101
4699,2774
4699,4824
4699,1818
4699,700
4699,5604
4699,2125
4699,5134
4699,5576
4699,4858
4699,5486
4699,3058
4699,1195
4699,2440
4699,3398
4699,3182
4699,3471
4699,2367
4699,615
4699,4149
4699,2081
4699,395
4699,1669
4699,5786
4699,5239
4699,4771
4699,1131
4699,5489
4699,1734
4699,1799
4699,2617
4699,903
4699,3041
4699,418
4699,5119
4701,1173
4703,3571
4704,64
4713,509
4713,1591
4713,4597
4713,2271
4713,2075
4713,3588
4713,206
4713,3863
4713,3789
4713,2922
4713,4450
4713,2903
4713,2709
4713,2638
4713,2908
4713,426
4713,4073
4713,759
4713,3522
4713,1281
4717,2037
4717,1829
4717,1834
4717,4650
4717,4189
4717,4964
4717,903
4717,522
4717,2860
4717,2403
4717,383
4717,338
4717,4377
4717,2457
4717,1262
4717,3200
4717,5286
4717,1195
4717,3584
4717,900
4717,2090
4717,1799
4717,5384
4717,4205
4717,4363
4717,1197
4717,3558
4718,5016
4718,973
4718,2547
4722,4318
4730,5048
4732,4221
4732,3850
4735,4448
4735,4700
4735,1487
4735,3427
4735,3496
4735,3674
4735,5054
4735,5254
4735,4252
4735,4622
4735,2438
4735,4994
4735,4271
4735,3376
4735,4263
4735,5523
4735,5022
4736,4174
4736,4417
4736,3098
4736,1709
4736,1236
4736,3117
4736,5338
4736,4629
4736,3242
4736,5543
4736,1593
4736,2003
4736,4104
4736,2194
4736,4434
4736,2780
4736,5035
4738,4803
4738,5180
4739,2301
4739,4542
4739,1784
4739,4607
4739,2178
4739,4797
4739,2763
4739,4324
4739,1654
4739,3413
4739,2495
4739,47
4739,4480
4739,5316
4739,2352
4739,247
4739,2809
4739,38
4739,1330
4739,1513
4739,1749
4739,3054
4739,3010
4739,3839
4739,1435
4739,5300
4739,5468
4739,3661
4739,1185
4739,3274
4739,1640
4739,2977
4739,3907
4739,3401
4739,2434
4739,976
4739,4174
4739,1982
4739,478
4739,1779
4739,347
4739,2387
4739,5284
4739,4199
4739,2784
4739,1693
4739,4672
4739,5747
4739,5287
4739,3624
4744,2394
4744,2037
4744,3257
4744,1871
4744,4377
4744,4189
4744,1573
4744,5255
4744,929
4744,4534
4744,3050
4744,3502
4744,4459
4744,1818
4744,4485
4744,3133
4744,4858
4744,1232
4744,3005
4744,4149
4744,1661
4744,5786
4744,3935
4744,1131
4744,3403
4744,4455
4744,96
4744,2948
4744,3213
4744,1134
4745,4177
4745,1522
4745,4034
4745,4613
4745,4379
4745,1545
4745,5609
4745,2707
4745,3268
4745,2328
4745,3862
4745,3888
4745,54
4745,3178
4745,515
4745,3312
4745,1664
4745,852
4752,1207
4752,5708
4752,2682
4752,312
4752,5754
4752,284
4752,1519
4752,3462
4752,4977
4752,5215
4752,3554
4752,1559
4752,4208
4752,4020
4753,1377
4754,715
4754,3070
4754,1673
4754,1525
4754,1135
4754,2356
4754,847
4754,4395
4754,2449
4754,625
4754,1287
4754,2735
4754,3511
4754,5062
4754,5676
4754,62
4754,5347
4754,2971
4754,5703
4754,2532
4754,3603
4754,785
4754,607
4754,2216
4754,5432
4754,4667
4754,2182
4754,2468
4754,2601
4754,3443
4754,1813
4754,5163
4754,966
4754,133
4754,2100
4754,5131
4754,5220
4754,1660
4754,610
4754,5548
4754,3250
4754,2239
4754,4767
4754,1022
4754,4437
4754,1958
4754,2104
4754,1846
4754,5713
4754,2411
4754,4927
4754,2315
4754,4173
4754,227
4754,5294
4754,223
4754,3928
4754,3162
4754,1490
4754,5533
4754,1743
4754,2124
4754,3224
4754,1174
4754,4107
4754,4664
4754,1237
4756,1925
4757,3527
4757,1628
4757,2235
4757,2178
4757,883
4757,4830
4757,939
4757,1177
4757,4345
4757,2371
4757,5745
4757,2769
4757,3523
4757,5029
4757,3463
4757,3753
4757,3371
4757,2071
4757,1705
4757,2705
4757,630
4757,631
4757,272
4757,4581
4757,4120
4757,1975
4757,3308
4757,1312
4757,3881
4757,3081
4757,333
4757,3273
4757,1913
4757,4298
4757,5354
4757,641
4757,1442
4757,4427
4757,5692
4757,5596
4757,2336
4757,5420
4757,2928
4757,2651
4757,4538
4757,680
4757,1507
4757,3125
4757,1390
4757,2755
4757,1284
4757,5078
4757,2964
4757,263
4757,4180
4763,5304
4765,4344
4768,4849
4768,3870
4768,5255
4768,2988
4768,5261
4768,3438
4768,11
4768,5572
4768,5542
4768,3009
4768,4720
4768,1077
4768,3686
4768,130
4768,1148
4768,3646
4768,1667
4768,615
4768,4149
4768,1063
4768,2227
4768,2615
4768,5042
4768,3260
4768,1295
4769,1701
4769,1261
4769,5231
4769,2233
4770,2910
4771,3952
4771,3044
4771,950
4771,4310
4771,903
4771,5426
4771,3810
4771,3265
4771,907
4771,169
4771,4534
4771,999
4771,2433
4771,429
4771,4205
4771,2045
4771,2158
4771,2918
4771,2453
4771,3981
4771,1978
4771,4191
4771,3270
4771,4699
4771,5631
4771,5604
4771,2125
4771,2304
4771,2300
4771,5067
4771,5576
4771,1521
4771,4556
4771,93
4771,5140
4771,1923
4771,1234
4771,1064
4771,1669
4771,5786
4771,5421
4771,230
4771,1131
4771,4628
4771,1734
4771,4387
4771,2062
4771,5119
4771,5295
4771,4806
4771,3558
4771,3649
4775,5783
4775,2963
4775,5577
4776,651
4781,3707
4781,5520
4781,2713
4781,4278
4781,4918
4781,5563
4781,3316
4781,3364
4781,2515
4781,3229
4781,3837
4781,1951
4781,4024
4781,1555
4781,233
4781,4447
4781,5095
4781,3038
4781,5718
4781,2933
4781,4181
4782,4605
4786,5151
4786,3927
4787,2234
4787,4306
4787,5516
4787,5325
4787,347
4787,3944
4787,2540
4787,948
4787,4497
4787,5100
4787,4716
4787,1585
4787,72
4787,2937
4787,5101
4787,1757
4787,3686
4791,5362
4791,1036
4791,2370
4791,4175
4791,4759
4793,5562
4793,5023
4793,5153
4793,5720
4793,1949
4793,5143
4793,3749
4793,4522
4793,58
4793,5564
4793,1298
4793,5045
4793,1430
4793,574
4793,2094
4793,1553
4793,603
4793,3219
4793,851
4793,1325
4793,1828
4793,4528
4793,1626
4793,4636
4793,3976
4793,3442
4793,2099
4793,4638
4793,1655
4793,3924
4793,3416
4793,2534
4793,3813
4793,1103
4793,2518
4793,4460
4793,3032
4793,912
4793,702
4793,5337
4793,1081
4793,5701
4793,1456
4793,2057
4793,4536
4793,3709
4793,2900
4793,5202
4793,1534
4793,5357
4793,364
4793,4641
4793,2335
4793,944
4793,1777
4793,5612
4793,1419
4793,2206
4793,3025
4793,4531
4793,4905
4793,3569
4793,1321
4793,4962
4793,597
4793,3066
4793,5159
4794,378
4794,4865
4794,2371
4794,1220
4794,2764
4794,1929
4794,2500
4794,2017
4794,1181
4794,5076
4794,2705
4794,608
4794,4678
4794,534
4794,1580
4794,2056
4794,828
4794,2512
4794,707
4794,1538
4794,1044
4794,2131
4794,2492
4794,838
4794,2546
4794,2683
4797,4417
4797,2495
4797,3785
4797,4270
4797,2584
4797,2156
4797,4434
4797,1156
4797,721
4797,3242
4797,4262
4797,4324
4797,2133
4797,4856
4797,3412
4797,5332
4797,781
4797,3098
4797,2947
4797,5729
4797,4337
4797,4739
4797,1185
4797,755
4797,2809
4797,1614
4797,4352
4797,5316
4797,3980
4797,5543
4797,334
4797,2003
4797,5381
4797,3054
4797,2178
4797,3010
4797,660
4797,4979
4797,5496
4797,2102
4797,5747
4797,450
4797,5234
4797,1376
4797,3374
4797,4955
4797,5338
4797,1394
4797,2128
4797,3646
4797,4361
4797,2723
4797,2426
4797,1962
4797,4675
4797,4174
4797,2571
4797,1779
4797,347
4797,4932
4797,3117
4797,3067
4797,4199
4797,2784
4797,399
4797,5468
4797,3718
4797,2763
4798,101
4798,1155
4798,5371
4798,3563
4798,4136
4798,357
4798,2429
4798,2321
4798,4162
4798,3773
4798,191
4798,504
4798,5508
4798,1910
4798,4549
4798,1532
4798,5333
4798,4515
4798,2383
4798,175
4798,4924
4798,1303
4798,1640
4798,3720
4798,1796
4798,5579
4798,1714
4798,5335
4798,3360
4798,3806
4798,5667
4798,3384
4798,3121
4802,613
4802,1043
4802,264
4802,2993
4802,3337
4806,3952
4806,814
4806,2621
4806,4964
4806,1254
4806,5426
4806,5366
4806,4310
4806,2918
4806,169
4806,5408
4806,3838
4806,2453
4806,1978
4806,2800
4806,2774
4806,2300
4806,5631
4806,5604
4806,2125
4806,2304
4806,93
4806,1694
4806,201
4806,1669
4806,3182
4806,3087
4806,1234
4806,4556
4806,1129
4806,5786
4806,3935
4806,4771
4806,2442
4806,2569
4806,1734
4806,4387
4806,2062
4806,3213
4806,418
4806,4363
4806,3649
4808,5096
4809,5723
4812,1148
4812,3753
4812,1252
4812,3189
4812,4294
4812,3619
4812,4940
4812,4169
4812,120
4812,2615
4812,4192
4812,2024
4812,3431
4812,874
4812,2358
4812,3686
4812,3260
4813,2257
4813,1732
4813,4400
4813,3759
4813,196
4813,3226
4813,417
4813,1006
4813,3009
4813,1037
4813,4959
4813,3278
4813,1379
4813,4583
4813,399
4813,3355
4813,2334
4813,5035
4813,620
4813,3302
4813,2153
4816,5744
4816,1293
4816,3968
4816,4143
4816,2019
4816,97
4816,193
4816,1132
4816,1529
4816,2279
4816,2876
4816,618
4816,4406
4816,4253
4816,4013
4816,4052
4816,4329
4816,116
4816,2462
4816,2560
4817,5553
4818,5674
4818,1442
4818,1628
4818,4287
4818,1913
4818,1705
4818,3125
4818,272
4818,2755
4818,5078
4818,3021
4818,3523
4818,4581
4818,3456
4818,5692
4818,2669
4818,5029
4818,3267
4821,745
4822,4849
4822,4306
4822,2310
4822,2760
4822,120
4822,2290
4822,2937
4822,1451
4822,1452
4822,948
4822,192
4822,3944
4822,3431
4822,3504
4822,2358
4822,4743
4822,3691
4822,4353
4822,269
4822,3686
4822,1148
4822,1185
4822,1374
4822,4940
4822,3735
4822,2540
4822,5137
4822,3710
4822,3488
4822,72
4822,3355
4822,5516
4822,1757
4822,2673
4822,3619
4822,2227
4822,965
4822,1248
4822,2756
4822,3068
4822,4672
4822,4631
4822,445
4822,3568
4822,1585
4824,2394
4824,903
4824,4189
4824,5235
4824,1900
4824,929
4824,1213
4824,3855
4824,999
4824,308
4824,1453
4824,3502
4824,4266
4824,2435
4824,1308
4824,942
4824,2774
4824,4699
4824,519
4824,2125
4824,2304
4824,3470
4824,5486
4824,3398
4824,2081
4824,2639
4824,1195
4824,1166
4824,1694
4824,5005
4824,1535
4824,1661
4824,2327
4824,3948
4824,1131
4824,900
4824,4628
4824,96
4824,4258
4824,2440
4824,1542
4830,883
4830,4993
4830,1177
4830,4345
4830,5745
4830,272
4830,3523
4830,5029
4830,3463
4830,3879
4830,5078
4830,1258
4830,4120
4830,1975
4830,977
4830,1312
4830,3881
4830,2301
4830,333
4830,3273
4830,5544
4830,1913
4830,4298
4830,5354
4830,831
4830,680
4830,5692
4830,5420
4830,1442
4830,1507
4830,1390
4830,2755
4830,2769
4830,4410
4830,4180
4830,4757
4831,1246
4832,4417
4832,3785
4832,2178
4832,4435
4832,2763
4832,2116
4832,2577
4832,38
4832,3879
4832,4535
4832,4480
4832,2947
4832,1330
4832,3610
4832,334
4832,2301
4832,478
4832,680
4832,4427
4832,67
4832,4174
4832,3358
4832,347
4832,3117
4832,1692
4832,4199
4832,4672
4832,5747
4832,919
4834,3172
4834,3238
4836,2858
4837,783
4837,2347
4839,4696
4839,1893
4839,4550
4841,2441
4841,4854
4841,5412
4841,2906
4842,361
4842,3429
4842,79
4842,1525
4842,1135
4842,3534
4842,4808
4842,4395
4842,4097
4842,2113
4842,2735
4842,1594
4842,5163
4842,268
4842,1363
4842,3393
4842,5703
4842,213
4842,3373
4842,1768
4842,5432
4842,1860
4842,4667
4842,2468
4842,2819
4842,4646
4842,5270
4842,4574
4842,5131
4842,2051
4842,636
4842,2035
4842,5548
4842,406
4842,5220
4842,1029
4842,1483
4842,2998
4842,3252
4842,2216
4842,3986
4842,133
4842,2449
4842,2059
4842,4665
4842,2870
4842,4101
4842,4644
4842,2225
4842,5294
4842,4256
4842,5009
4842,5533
4842,2285
4842,2704
4842,864
4842,1174
4842,5395
4842,179
4842,3559
4844,516
4844,5537
4845,2094
4845,1349
4845,1723
4845,4718
4845,238
4845,1797
4845,4164
4845,3852
4845,2020
4845,5136
4845,1116
4845,2008
4845,5357
4845,4636
4845,4917
4846,873
4848,1414
4848,5432
4848,4904
4848,3915
4848,1940
4848,291
4848,3156
4848,752
4848,4121
4852,5017
4853,3044
4853,78
4853,2621
4853,1232
4853,1450
4853,5534
4853,1761
4853,1900
4853,929
4853,1497
4853,522
4853,1453
4853,2716
4853,5751
4853,4191
4853,1816
4853,21
4853,2081
4853,1195
4853,633
4853,3584
4853,4362
4853,3112
4853,1661
4853,4628
4853,1734
4853,2037
4853,903
4853,5286
4853,3558
4855,753
4856,3520
4856,4361
4856,813
4856,3786
4856,4262
4856,2529
4856,2577
4856,3302
4856,4352
4856,2972
4856,4656
4856,1632
4856,4675
4856,4916
4856,3691
4856,2257
4856,2102
4856,196
4856,2328
4856,4955
4856,4797
4856,3908
4856,3333
4856,1825
4856,5693
4856,4320
4856,417
4856,1587
4856,1236
4856,2886
4856,1902
4856,1741
4858,5252
4858,4391
4858,4063
4858,2624
4858,1871
4858,950
4858,2706
4858,418
4858,5372
4858,3149
4858,5366
4858,5255
4858,929
4858,3838
4858,2889
4858,3502
4858,5239
4858,5751
4858,2326
4858,1101
4858,3041
4858,1078
4858,2774
4858,4699
4858,1818
4858,3133
4858,774
4858,1755
4858,5486
4858,2699
4858,3582
4858,354
4858,3182
4858,3471
4858,3585
4858,2367
4858,615
4858,4149
4858,278
4858,395
4858,5786
4858,1131
4858,3403
4858,5489
4858,2948
4858,5119
4858,4744
4859,3769
4859,3115
4860,5547
4860,5254
4866,5329
4870,5303
4871,618
4872,3717
4872,1332
4872,49
4872,1750
4872,4756
4872,1537
4874,5242
4874,4057
4875,3786
4875,2178
4875,5496
4875,4907
4875,285
4875,5592
4875,4435
4875,2969
4875,2577
4875,2990
4875,2859
4875,3879
4875,5594
4875,3759
4875,3706
4875,4089
4875,3486
4875,4656
4875,5276
4875,1614
4875,3610
4875,4400
4875,3226
4875,2301
4875,1721
4875,5273
4875,323
4875,959
4875,196
4875,1913
4875,1560
4875,1008
4875,3354
4875,1488
4875,3355
4875,680
4875,2334
4875,5280
4875,1825
4875,5681
4875,5282
4875,417
4875,347
4875,3691
4875,3278
4875,50
4875,2229
4875,1693
4875,4672
4875,4371
4876,2923
4876,142
4876,4542
4876,3785
4876,4607
4876,4270
4876,2711
4876,4324
4876,2853
4876,2403
4876,4675
4876,1749
4876,2003
4876,3839
4876,1008
4876,478
4876,4359
4876,3401
4876,2263
4876,976
4876,3274
4876,1779
4876,347
4876,160
4876,2809
4876,5285
4876,1693
4876,3661
4876,3624
4879,3952
4879,700
4879,2290
4879,424
4879,2707
4879,201
4879,5534
4879,3810
4879,5149
4879,5261
4879,4310
4879,1929
4879,4546
4879,2016
4879,2918
4879,2432
4879,2433
4879,4398
4879,534
4879,4547
4879,2453
4879,1557
4879,4291
4879,378
4879,3686
4879,4789
4879,2585
4879,2125
4879,2488
4879,1755
4879,3580
4879,3646
4879,731
4879,4849
4879,5583
4879,230
4879,347
4879,2615
4879,3198
4879,1320
4879,1763
4879,5372
4879,2194
4879,3260
4881,2257
4881,4910
4881,3113
4881,3759
4881,4690
4881,5368
4881,347
4881,1182
4881,1236
4881,2987
4881,4656
4881,4352
4881,4916
4881,5592
4881,323
4881,2773
4881,3467
4881,417
4881,3302
4885,3056
4885,384
4885,2551
4885,215
4885,1
4885,3589
4885,3196
4885,4106
4885,3462
4885,4293
4885,5482
4885,3307
4885,1160
4885,1987
4886,2119
4886,1791
4886,3804
4889,596
4889,9
4889,3829
4890,5025
4890,3788
4890,4587
4890,5371
4890,101
4890,379
4890,1303
4890,1410
4890,1331
4890,1910
4890,3563
4890,4893
4890,5335
4890,3574
4890,4979
4890,894
4890,5333
4890,660
4890,1583
4890,1186
4890,175
4890,2460
4890,3003
4890,468
4890,5209
4890,2426
4890,3333
4890,135
4890,1796
4890,5579
4890,4058
4890,4582
4890,2247
4890,2810
4890,3806
4890,3720
4890,3279
4890,2153
4891,543
4893,2972
4893,5333
4893,5209
4893,3788
4893,1186
4893,4587
4893,2460
4893,1910
4893,468
4893,2247
4893,2810
4893,3360
4893,3806
4893,4890
4893,5659
4893,3333
4893,1104
4893,2153
4900,4039
4900,5763
4900,2001
4900,5616
4900,4017
4900,552
4901,3157
4901,390
4901,3386
4901,5598
4901,1473
4901,4367
4901,4918
4904,2568
4904,3928
4904,785
4904,2315
4904,4218
4904,4767
4904,3833
4904,3443
4904,4848
4904,207
4904,847
4904,2104
4904,1287
4904,4664
4904,2419
4904,5676
4904,2124
4904,1237
4904,4007
4904,1022
4910,2930
4910,5057
4910,4174
4910,4881
4910,3113
4910,1488
4910,1182
4910,4157
4910,3226
4910,334
4910,3520
4910,2157
4910,4352
4910,721
4910,1394
4910,4299
4910,4474
4910,3347
4910,450
4910,4373
4910,2495
4915,1252
4915,2397
4915,5400
4915,3507
4915,4157
4915,4373
4915,2577
4915,627
4915,2990
4915,1810
4915,2434
4915,190
4915,5681
4915,4656
4915,631
4915,4299
4915,2771
4915,2022
4915,2128
4915,3054
4915,2355
4915,3660
4915,1488
4915,3226
4915,5320
4915,1336
4915,50
4915,480
4915,4025
4915,2011
4915,3380
4915,2387
4915,3278
4915,3347
4915,3336
4915,3861
4915,1902
4916,3672
4916,1587
4916,2495
4916,4690
4916,2209
4916,3786
4916,1740
4916,4656
4916,721
4916,3520
4916,4262
4916,1741
4916,1654
4916,3341
4916,3194
4916,3412
4916,3302
4916,2102
4916,3098
4916,2947
4916,3244
4916,4089
4916,801
4916,4856
